Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.12207153395255732,0.8130907695444376,1.5432000000000001,0.0,0.11765652499999905
sc01,y2030,2030-03-09T21:00:00+01:00,0.0,0.12184794817455691,0.36855803633443684,1.5432000000000001,0.0,0.3441931249999992
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0,0.30812399214525055,1.5432000000000001,0.0,0.3420967749999992
sc01,y2030,2030-03-10T01:00:00+01:00,0.0,0.0,0.30812399214525055,1.5432000000000001,0.0,0.3353266999999992
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.0,0.2821792820459941,1.5432000000000001,0.0,0.3087734249999992
sc01,y2030,2030-03-10T05:00:00+01:00,0.0,0.0,0.30812399214525055,1.5432000000000001,0.0,0.2725280749999992
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.12161750610255728,0.43349809088443764,1.5432000000000001,0.0,0.05457204999999904
sc01,y2030,2030-03-10T09:00:00+01:00,0.0,0.12177545985455707,0.5348669994444368,1.5432000000000001,0.0,0.10720804999999903
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.10669461857555707,0.4730165192944371,1.5432000000000001,0.0,0.16686219999999902
sc01,y2030,2030-03-10T13:00:00+01:00,0.0,0.0,0.4730165192944371,1.5432000000000001,0.0,0.194171649999999
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.0,0.4730165192944371,1.5432000000000001,0.0,0.19478454999999906
sc01,y2030,2030-03-10T17:00:00+01:00,0.0,0.12175291579855729,0.4730165192944371,1.5432000000000001,0.0,0.1470780749999991
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.12183161032955692,0.6349827616344366,1.5432000000000001,0.0,0.061838999999999075
sc01,y2030,2030-03-10T21:00:00+01:00,0.0,0.10321057866374328,0.30812399214525055,1.5432000000000001,0.0,0.2525842249999992
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0,0.2094419682299936,1.5432000000000001,0.0,0.2606826499999992
sc01,y2030,2030-03-11T01:00:00+01:00,0.0,0.0,0.1841604806089937,1.5432000000000001,0.0,0.2695224249999992
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.0,0.1841604806089937,1.5432000000000001,0.0,0.2864015749999992
sc01,y2030,2030-03-11T05:00:00+01:00,0.0,0.0,0.1537949173899935,1.5432000000000001,0.0,0.29572089999999923
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.0,0.23608210067499402,1.5432000000000001,0.0,0.10004229999999906
sc01,y2030,2030-03-11T09:00:00+01:00,0.0,0.09132892359800027,0.23608210067499402,1.5432000000000001,0.0,0.16818134999999906
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.07320223022000005,0.23608210067499402,1.5432000000000001,0.0,0.22112847499999908
sc01,y2030,2030-03-11T13:00:00+01:00,0.0,0.0,0.23608210067499402,1.5432000000000001,0.0,0.25493104999999905
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,0.23608210067499402,1.5432000000000001,0.0,0.2693950499999991
sc01,y2030,2030-03-11T17:00:00+01:00,0.0,0.12230355827800055,0.23608210067499402,1.5432000000000001,0.0,0.234205674999999
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.19381177645681347,0.42441341131418026,1.5432000000000001,0.0,0.14018424999999898
sc01,y2030,2030-03-11T21:00:00+01:00,0.0,0.06715771238600032,0.23608210067499402,1.5432000000000001,0.0,0.3311413499999992
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.0,0.22868431484499385,1.5432000000000001,0.0,0.3247305749999992
sc01,y2030,2030-03-12T01:00:00+01:00,0.0,0.0,0.22020388078199393,1.5432000000000001,0.0,0.31666224999999915
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0,0.22868431484499385,1.5432000000000001,0.0,0.3060510249999992
sc01,y2030,2030-03-12T05:00:00+01:00,0.0,0.004211933221185626,0.2804795045598081,1.5432000000000001,0.0,0.30422419999999917
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.14958954863999963,0.6818451558589949,1.5432000000000001,0.0,0.09794657499999902
sc01,y2030,2030-03-12T09:00:00+01:00,0.0,0.14969961304799972,0.7373063798489949,1.5432000000000001,0.0,0.14979814999999905
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.11945068931799974,0.6613932065389942,1.5432000000000001,0.0,0.23070079999999904
sc01,y2030,2030-03-12T13:00:00+01:00,0.0,0.0,0.6613932065389942,1.5432000000000001,0.0,0.286456374999999
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.0,0.6613932065389942,1.5432000000000001,0.0,0.31420799999999904
sc01,y2030,2030-03-12T17:00:00+01:00,0.0,0.06352429475299959,0.6613932065389942,1.5432000000000001,0.0,0.29243804999999906
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.14973407156299978,0.6613932065389942,1.5432000000000001,0.0,0.25930837499999904
sc01,y2030,2030-03-12T21:00:00+01:00,0.0,0.0,0.27979047433899384,1.5432000000000001,0.0,0.5441142999999993
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,0.07127488470299381,1.5432000000000001,0.0,0.6008439499999992
sc01,y2030,2030-03-13T01:00:00+01:00,0.0,0.0,0.07127488470299381,1.5432000000000001,0.0,0.5770615249999993
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.06722511480299331,1.5432000000000001,0.0,0.5635865999999994
sc01,y2030,2030-03-13T05:00:00+01:00,0.0,0.0,0.07127488470299381,1.5432000000000001,0.0,0.5817748999999994
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.14768396100629344,0.4085104376456991,1.5432000000000001,0.0,0.39191039999999916
sc01,y2030,2030-03-13T09:00:00+01:00,0.0,0.14776929595929333,0.4404522166556995,1.5432000000000001,0.0,0.4431701999999992
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.035228189943293464,0.4404522166556995,1.5432000000000001,0.0,0.5190051499999992
sc01,y2030,2030-03-13T13:00:00+01:00,0.0,0.0001393245642933305,0.4404522166556995,1.5432000000000001,0.0,0.48858884999999924
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.4404522166556995,1.5432000000000001,0.0,0.4525435999999992
sc01,y2030,2030-03-13T17:00:00+01:00,0.0,0.14774143629029357,0.4437447888156999,1.5432000000000001,0.0,0.4127144499999992
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.14779775027629327,0.5406205507957006,1.5432000000000001,0.0,0.37074482499999906
sc01,y2030,2030-03-13T21:00:00+01:00,0.0,0.0,0.24952497164899223,1.5432000000000001,0.0,0.5705401499999994
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,0.12097934342899264,1.5432000000000001,0.0,0.5740193499999993
sc01,y2030,2030-03-14T01:00:00+01:00,0.0,0.0,0.10972568434899233,1.5432000000000001,0.0,0.5367937999999994
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.12097934342899264,1.5432000000000001,0.0,0.5061669999999995
sc01,y2030,2030-03-14T05:00:00+01:00,0.0,0.0,0.12097934342899264,1.5432000000000001,0.0,0.5292880999999994
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.18405097758299904,0.43418330089299345,1.5432000000000001,0.0,0.33293022499999925
sc01,y2030,2030-03-14T09:00:00+01:00,0.0,0.18413824531699907,0.48566226688299396,1.5432000000000001,0.0,0.36653729999999923
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.1143843090939991,0.43418330089299345,1.5432000000000001,0.0,0.45081617499999926
sc01,y2030,2030-03-14T13:00:00+01:00,0.0,0.0,0.43418330089299345,1.5432000000000001,0.0,0.5018790249999991
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,0.43418330089299345,1.5432000000000001,0.0,0.5359173249999991
sc01,y2030,2030-03-14T17:00:00+01:00,0.0,0.045422589207999575,0.43418330089299345,1.5432000000000001,0.0,0.527732024999999
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.184169108229999,0.45205998189299434,1.5432000000000001,0.0,0.43023092499999904
sc01,y2030,2030-03-14T21:00:00+01:00,0.0,0.011951100528184155,0.24604039449380855,1.5432000000000001,0.0,0.5705404499999993
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,0.18963808053099285,1.5432000000000001,0.0,0.5300772499999993
sc01,y2030,2030-03-15T01:00:00+01:00,0.0,0.0,0.1607751664219924,1.5432000000000001,0.0,0.4831363999999993
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.18963808053099285,1.5432000000000001,0.0,0.43343302499999936
sc01,y2030,2030-03-15T05:00:00+01:00,0.0,0.0,0.220524291528993,1.5432000000000001,0.0,0.40394029999999936
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.11507669306199997,0.631181848010993,1.5432000000000001,0.0,0.1906156999999991
sc01,y2030,2030-03-15T09:00:00+01:00,0.0,0.11516701939999985,0.6794079024209935,1.5432000000000001,0.0,0.23045782499999912
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.06371057893700005,0.631181848010993,1.5432000000000001,0.0,0.2935287999999991
sc01,y2030,2030-03-15T13:00:00+01:00,0.0,0.0,0.631181848010993,1.5432000000000001,0.0,0.2996772249999991
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,0.631181848010993,1.5432000000000001,0.0,0.2816243749999991
sc01,y2030,2030-03-15T17:00:00+01:00,0.0,0.10151899765499983,0.631181848010993,1.5432000000000001,0.0,0.2725549249999991
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.115197831428,0.7293329797809933,1.5432000000000001,0.0,0.21057447499999904
sc01,y2030,2030-03-15T21:00:00+01:00,0.0,0.11096875265118522,0.3150000373518078,1.5432000000000001,0.0,0.3973842749999993
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,0.26361154737099324,1.5432000000000001,0.0,0.39958197499999926
sc01,y2030,2030-03-16T01:00:00+01:00,0.0,0.0,0.2588335056959934,1.5432000000000001,0.0,0.38610994999999926
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,0.26361154737099324,1.5432000000000001,0.0,0.3620641999999992
sc01,y2030,2030-03-16T05:00:00+01:00,0.0,0.0,0.3016717794719931,1.5432000000000001,0.0,0.3286644499999992
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.12841368610781456,0.7224838513511789,1.5432000000000001,0.0,0.09450222499999901
sc01,y2030,2030-03-16T09:00:00+01:00,0.0,0.1285050404648146,0.7831231247111792,1.5432000000000001,0.0,0.122933449999999
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.09092213985281461,0.7224838513511789,1.5432000000000001,0.0,0.185403374999999
sc01,y2030,2030-03-16T13:00:00+01:00,0.0,0.0,0.7224838513511789,1.5432000000000001,0.0,0.214619199999999
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,0.7224838513511789,1.5432000000000001,0.0,0.20928324999999903
sc01,y2030,2030-03-16T17:00:00+01:00,0.0,0.07576462797381489,0.7224838513511789,1.5432000000000001,0.0,0.17782797499999903
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.12848242151781475,0.7707133264211785,1.5432000000000001,0.0,0.11328977499999904
sc01,y2030,2030-03-16T21:00:00+01:00,0.0,0.12826512274081459,0.330396643961179,1.5432000000000001,0.0,0.34174014999999924
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,0.17729697630299338,1.5432000000000001,0.0,0.38472624999999927
sc01,y2030,2030-03-17T01:00:00+01:00,0.0,0.0,0.17729697630299338,1.5432000000000001,0.0,0.4092462249999993
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,0.1306429912429935,1.5432000000000001,0.0,0.4284993749999993
sc01,y2030,2030-03-17T05:00:00+01:00,0.0,0.0,0.17729697630299338,1.5432000000000001,0.0,0.41990427499999927
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.11876200319418595,0.23896070784280782,1.5432000000000001,0.0,0.22322114999999906
sc01,y2030,2030-03-17T09:00:00+01:00,0.0,0.19091831427200007,0.27809802681199347,1.5432000000000001,0.0,0.2748945999999991
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.14639420359318545,0.23896070784280782,1.5432000000000001,0.0,0.354383474999999
sc01,y2030,2030-03-17T13:00:00+01:00,0.0,0.0,0.23896070784280782,1.5432000000000001,0.0,0.4085458749999991
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,0.23896070784280782,1.5432000000000001,0.0,0.397994274999999
sc01,y2030,2030-03-17T17:00:00+01:00,0.0,0.11597617799318616,0.23896070784280782,1.5432000000000001,0.0,0.35484382499999906
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.19096019389999985,0.261124838511994,1.5432000000000001,0.0,0.332700424999999
sc01,y2030,2030-03-17T21:00:00+01:00,0.0,0.0,0.059508396665993724,1.5432000000000001,0.0,0.5754142749999993
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.032971579762500175,1.5432000000000001,0.0,0.5749798749999993
sc01,y2030,2030-03-18T01:00:00+01:00,0.0,0.0011417086400000028,0.02919853966250017,1.5432000000000001,0.0,0.48600027972849236
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.00022383116000000008,0.02919853966250017,1.5432000000000001,0.0,0.41807734591049295
sc01,y2030,2030-03-18T05:00:00+01:00,0.0,0.0,0.02919853966250017,1.5432000000000001,0.0,0.40151384024949266
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.03864570261499378,1.5432000000000001,0.0,0.29675024999999894
sc01,y2030,2030-03-18T09:00:00+01:00,0.0,0.03403109682218597,0.20790063844680784,1.5432000000000001,0.0,0.27784307499999894
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0626913669391862,0.20790063844680784,1.5432000000000001,0.0,0.29980457499999896
sc01,y2030,2030-03-18T13:00:00+01:00,0.0,0.0,0.20790063844680784,1.5432000000000001,0.0,0.3365803749999991
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.20790063844680784,1.5432000000000001,0.0,0.3721861749999991
sc01,y2030,2030-03-18T17:00:00+01:00,0.0,0.04436207268118619,0.20790063844680784,1.5432000000000001,0.0,0.3602566249999991
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.222,0.20794763098599342,1.5432000000000001,0.0,0.3350608499999992
sc01,y2030,2030-03-18T21:00:00+01:00,0.0,0.0,0.1069722839599937,1.5432000000000001,0.0,0.5572778749999994
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,0.033418261887500175,1.5432000000000001,0.0,0.5902651499999994
sc01,y2030,2030-03-19T01:00:00+01:00,0.0,0.00013936329999999705,0.03144888367500018,1.5432000000000001,0.0,0.5445970211479919
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.03144888367500018,1.5432000000000001,0.0,0.5342841368679925
sc01,y2030,2030-03-19T05:00:00+01:00,0.0,0.0,0.03553092800000018,1.5432000000000001,0.0,0.5836348999999994
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.18667325755199984,0.3499867279519945,1.5432000000000001,0.0,0.4053602749999991
sc01,y2030,2030-03-19T09:00:00+01:00,0.0,0.1868295709899999,0.4538474046119945,1.5432000000000001,0.0,0.45390519999999906
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.1765061565646756,0.3933547699803187,1.5432000000000001,0.0,0.5265037499999992
sc01,y2030,2030-03-19T13:00:00+01:00,0.0,0.07521136630867498,0.3933547699803187,1.5432000000000001,0.0,0.5843718249999991
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.010080098951674832,0.3933547699803187,1.5432000000000001,0.0,0.614347574999999
sc01,y2030,2030-03-19T17:00:00+01:00,0.0,0.09689885810667509,0.3933547699803187,1.5432000000000001,0.0,0.6092879499999991
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.16585808650814626,0.3982551768908469,1.5432000000000001,0.0,0.5635882499999992
sc01,y2030,2030-03-19T21:00:00+01:00,0.0,0.0,0.13813569714499319,1.5432000000000001,0.0,0.7636141499999993
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,0.036445050312500164,1.5432000000000001,0.0,0.7332639499999993
sc01,y2030,2030-03-20T01:00:00+01:00,0.0,0.0003479103699999993,0.03391389480000016,1.5432000000000001,0.0,0.7054651606079929
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.03391389480000016,1.5432000000000001,0.0,0.6797197930319927
sc01,y2030,2030-03-20T05:00:00+01:00,0.0,0.0,0.03740216512500017,1.5432000000000001,0.0,0.7593726499999993
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.17291796046657665,0.26809651721641714,1.5432000000000001,0.0,0.5923638999999992
sc01,y2030,2030-03-20T09:00:00+01:00,0.0,0.1817646761364094,0.35472762831058335,1.5432000000000001,0.0,0.6275396249999992
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.15244963417668594,0.34588046084530766,1.5432000000000001,0.0,0.657184999999999
sc01,y2030,2030-03-20T13:00:00+01:00,0.0,0.07199824337668564,0.34588046084530766,1.5432000000000001,0.0,0.6906548249999991
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0570313530596857,0.34588046084530766,1.5432000000000001,0.0,0.667817724999999
sc01,y2030,2030-03-20T17:00:00+01:00,0.0,0.1803383876946862,0.34588046084530766,1.5432000000000001,0.0,0.6255931249999991
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.1958971734283695,0.37833573380362606,1.5432000000000001,0.0,0.6002264749999991
sc01,y2030,2030-03-20T21:00:00+01:00,0.0,0.0,0.18337461651999298,1.5432000000000001,0.0,0.7644632249999994
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.17138571705199357,1.5432000000000001,0.0,0.6972043749999995
sc01,y2030,2030-03-21T01:00:00+01:00,0.0,0.0,0.17138571705199357,1.5432000000000001,0.0,0.6110897499999997
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.1653308687069932,1.5432000000000001,0.0,0.5937709749999995
sc01,y2030,2030-03-21T05:00:00+01:00,0.0,0.0,0.17138571705199357,1.5432000000000001,0.0,0.5809792749999996
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.18543013900799976,0.5143903094589929,1.5432000000000001,0.0,0.3666040249999992
sc01,y2030,2030-03-21T09:00:00+01:00,0.0,0.18555679466999989,0.6199825298589938,1.5432000000000001,0.0,0.38450107499999925
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.15038335637900024,0.5662322106289926,1.5432000000000001,0.0,0.45711429999999936
sc01,y2030,2030-03-21T13:00:00+01:00,0.0,0.07770798725800054,0.5662322106289926,1.5432000000000001,0.0,0.47440382499999934
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.06749552238100043,0.5662322106289926,1.5432000000000001,0.0,0.4460084749999994
sc01,y2030,2030-03-21T17:00:00+01:00,0.0,0.18551847908600008,0.5662322106289926,1.5432000000000001,0.0,0.4008936999999994
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.18555274535299995,0.6260957201789934,1.5432000000000001,0.0,0.3744397999999993
sc01,y2030,2030-03-21T21:00:00+01:00,0.0,0.13279145172160134,0.2616779308263921,1.5432000000000001,0.0,0.5630075499999996
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.22983939489399285,1.5432000000000001,0.0,0.5796912499999995
sc01,y2030,2030-03-22T01:00:00+01:00,0.0,0.0,0.22983939489399285,1.5432000000000001,0.0,0.5657014249999996
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.2145768732979929,1.5432000000000001,0.0,0.5457917999999996
sc01,y2030,2030-03-22T05:00:00+01:00,0.0,0.0,0.22983939489399285,1.5432000000000001,0.0,0.5595182999999997
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.08587418573900019,0.609573779109994,1.5432000000000001,0.0,0.3815738499999993
sc01,y2030,2030-03-22T09:00:00+01:00,0.0,0.08600113173100032,0.6945396466699929,1.5432000000000001,0.0,0.42038032499999933
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.07445696928799994,0.6201973029399939,1.5432000000000001,0.0,0.4900728999999993
sc01,y2030,2030-03-22T13:00:00+01:00,0.0,0.0,0.6201973029399939,1.5432000000000001,0.0,0.5140694499999994
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.6201973029399939,1.5432000000000001,0.0,0.4964690499999993
sc01,y2030,2030-03-22T17:00:00+01:00,0.0,0.08596771804500003,0.6201973029399939,1.5432000000000001,0.0,0.46214432499999936
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.08599339409499995,0.704286551399995,1.5432000000000001,0.0,0.4030892249999993
sc01,y2030,2030-03-22T21:00:00+01:00,0.0,0.03141377326025219,0.359354836724743,1.5432000000000001,0.0,0.5673331249999995
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.34434613850080753,1.5432000000000001,0.0,0.4840965999999996
sc01,y2030,2030-03-23T01:00:00+01:00,0.0,0.0,0.34434613850080753,1.5432000000000001,0.0,0.41449104999999964
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,0.34434613850080753,1.5432000000000001,0.0,0.36827014999999963
sc01,y2030,2030-03-23T05:00:00+01:00,0.0,0.02688479527718557,0.34434613850080753,1.5432000000000001,0.0,0.3631874249999997
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.08585424453600021,0.7999442308999933,1.5432000000000001,0.0,0.1717607249999993
sc01,y2030,2030-03-23T09:00:00+01:00,0.0,0.08598466994100029,0.9107999511299938,1.5432000000000001,0.0,0.18806977499999933
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.08596703790299998,0.8472914895499938,1.5432000000000001,0.0,0.23438699999999935
sc01,y2030,2030-03-23T13:00:00+01:00,0.0,0.08590230067200011,0.7190232636999939,1.5432000000000001,0.0,0.2995364249999994
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.05329911138900034,0.667067095599993,1.5432000000000001,0.0,0.3369756999999993
sc01,y2030,2030-03-23T17:00:00+01:00,0.0,0.08592068296099997,0.667067095599993,1.5432000000000001,0.0,0.36941532499999935
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.08591572763500022,0.6276141778899931,1.5432000000000001,0.0,0.4040367999999993
sc01,y2030,2030-03-23T21:00:00+01:00,0.0,0.0,0.25337040082399265,1.5432000000000001,0.0,0.6516041499999996
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,0.03675759501250016,1.5432000000000001,0.0,0.7006682999999996
sc01,y2030,2030-03-24T01:00:00+01:00,0.0,0.0,0.03433037715000016,1.5432000000000001,0.0,0.6894647999999994
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.03330706905000015,1.5432000000000001,0.0,0.6285674522089922
sc01,y2030,2030-03-24T05:00:00+01:00,0.0,0.0,0.03433037715000016,1.5432000000000001,0.0,0.5977946249999995
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.09321161587318516,0.20799691616480764,1.5432000000000001,0.0,0.3772513749999992
sc01,y2030,2030-03-24T09:00:00+01:00,0.0,0.222,0.2523530586339927,1.5432000000000001,0.0,0.38462247499999924
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.1873808105651854,0.20799691616480764,1.5432000000000001,0.0,0.45865614999999926
sc01,y2030,2030-03-24T13:00:00+01:00,0.0,0.051764184678185554,0.20799691616480764,1.5432000000000001,0.0,0.5028849499999992
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,0.20799691616480764,1.5432000000000001,0.0,0.5468646999999992
sc01,y2030,2030-03-24T17:00:00+01:00,0.0,0.05923787703118588,0.20799691616480764,1.5432000000000001,0.0,0.5520682749999991
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.16631938221418663,0.20799691616480764,1.5432000000000001,0.0,0.5109534999999992
sc01,y2030,2030-03-24T21:00:00+01:00,0.0,0.0,0.03778900488750015,1.5432000000000001,0.0,0.6911963749999995
