Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,60.092007378577506,263.5806259699193,771.6,0.0,251.51251249999927
sc01,y2030,2030-02-28T13:00:00+01:00,0.0,6.928249821577637,263.5806259699193,771.6,0.0,279.2345249999993
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.0,263.5806259699193,771.6,0.0,286.4890624999993
sc01,y2030,2030-02-28T17:00:00+01:00,0.0,69.98241631957708,263.5806259699193,771.6,0.0,253.78498749999935
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,82.75762667840725,283.55418936758934,771.6,0.0,216.2861499999993
sc01,y2030,2030-02-28T21:00:00+01:00,0.0,0.0,132.39770660799655,771.6,0.0,332.0896749999994
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,41.12819490249653,771.6,0.0,334.26856249999935
sc01,y2030,2030-03-01T01:00:00+01:00,0.0,0.0,41.12819490249653,771.6,0.0,326.6161124999994
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,21.73583767049934,771.6,0.0,330.9290641664966
sc01,y2030,2030-03-01T05:00:00+01:00,0.0,0.0,41.12819490249653,771.6,0.0,338.36904999999945
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,92.89769410049998,185.32661528399703,771.6,0.0,237.1070374999994
sc01,y2030,2030-03-01T09:00:00+01:00,0.0,92.95909981799988,268.83855207899643,771.6,0.0,213.4656749999994
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,91.06125852776881,238.18994104272784,771.6,0.0,241.16429999999943
sc01,y2030,2030-03-01T13:00:00+01:00,0.0,25.415979157269007,238.18994104272784,771.6,0.0,281.55287499999946
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.0,238.18994104272784,771.6,0.0,300.05238749999944
sc01,y2030,2030-03-01T17:00:00+01:00,0.0,79.696429613269,238.18994104272784,771.6,0.0,268.15598749999947
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,92.96500294499995,266.62093863399707,771.6,0.0,221.43883749999947
sc01,y2030,2030-03-01T21:00:00+01:00,0.0,0.0,116.47415448049664,771.6,0.0,345.7191124999995
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,18.418970525000045,771.6,0.0,367.8159124999995
sc01,y2030,2030-03-02T01:00:00+01:00,0.0,0.23385222000000055,16.915485431250048,771.6,0.0,354.718704724246
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,16.915485431250048,771.6,0.0,337.41364056324596
sc01,y2030,2030-03-02T05:00:00+01:00,0.0,0.0,25.6548554279965,771.6,0.0,330.78113749999966
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,66.18409382599971,233.84335126749676,771.6,0.0,217.12112499999958
sc01,y2030,2030-03-02T09:00:00+01:00,0.0,66.24145163699986,303.00019180249717,771.6,0.0,203.8881499999996
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,33.1157524004998,299.23978844249694,771.6,0.0,225.01606249999958
sc01,y2030,2030-03-02T13:00:00+01:00,0.0,0.0,299.23978844249694,771.6,0.0,236.82433749999956
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.0,299.23978844249694,771.6,0.0,232.56771249999952
sc01,y2030,2030-03-02T17:00:00+01:00,0.0,66.22276505649977,299.23978844249694,771.6,0.0,189.42913749999954
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,66.20459622449975,357.5640395024973,771.6,0.0,113.39027499999955
sc01,y2030,2030-03-02T21:00:00+01:00,0.0,66.09171837849975,173.35755263249695,771.6,0.0,187.5408624999996
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.0,148.90418065290407,771.6,0.0,169.3143249999996
sc01,y2030,2030-03-03T01:00:00+01:00,0.0,0.0,148.90418065290407,771.6,0.0,153.4560499999996
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,140.94546072849684,771.6,0.0,151.59834999999958
sc01,y2030,2030-03-03T05:00:00+01:00,0.0,0.0,148.90418065290407,771.6,0.0,155.0396249999996
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,65.9612202189997,182.53533418249748,771.6,0.0,51.12737499999953
sc01,y2030,2030-03-03T09:00:00+01:00,0.0,66.05321807399972,251.37343029249726,771.6,0.0,71.98718749999954
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,66.05032565349973,218.96952026749716,771.6,0.0,101.57098749999952
sc01,y2030,2030-03-03T13:00:00+01:00,0.0,0.0,218.96952026749716,771.6,0.0,117.75248749999955
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.0,218.96952026749716,771.6,0.0,128.34683749999954
sc01,y2030,2030-03-03T17:00:00+01:00,0.0,64.78694232899973,218.96952026749716,771.6,0.0,109.00599999999955
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,66.07876841249977,277.1972104074972,771.6,0.0,71.07498749999955
sc01,y2030,2030-03-03T21:00:00+01:00,0.0,8.063512021092512,148.90418065290407,771.6,0.0,180.15828749999957
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0,56.77877805549686,771.6,0.0,186.0674874999996
sc01,y2030,2030-03-04T01:00:00+01:00,0.0,0.0,15.682928787500053,771.6,0.0,223.9836499999996
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,12.00180367500004,0.0,771.6,0.0,227.53347177399644
sc01,y2030,2030-03-04T05:00:00+01:00,0.0,11.85331579000004,0.0,771.6,0.0,216.5453682624962
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,12.572319125000043,0.0,771.6,0.0,237.87577499999952
sc01,y2030,2030-03-04T09:00:00+01:00,0.0,13.70389171000004,0.0,771.6,0.0,255.06442499999952
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,14.04927133500004,0.0,771.6,0.0,311.2649499999995
sc01,y2030,2030-03-04T13:00:00+01:00,0.0,13.579342585000042,0.0,771.6,0.0,344.2713514484967
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,13.30609908000004,0.0,771.6,0.0,324.05133189299625
sc01,y2030,2030-03-04T17:00:00+01:00,0.0,14.724125190000043,0.0,771.6,0.0,362.2110749999995
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,88.34454935199693,0.0,771.6,0.0,297.53137499999946
sc01,y2030,2030-03-04T21:00:00+01:00,0.0,14.597658025000044,0.0,771.6,0.0,380.52973749999956
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,13.262080475000044,0.0,771.6,0.0,320.79395493049645
sc01,y2030,2030-03-05T01:00:00+01:00,0.0,12.511242345000042,0.0,771.6,0.0,265.2319336284965
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,12.496524635000045,0.0,771.6,0.0,264.14282320699647
sc01,y2030,2030-03-05T05:00:00+01:00,0.0,0.0,17.965876531250057,771.6,0.0,367.3622249999996
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,74.30015099763716,106.9522231063596,771.6,0.0,301.99997499999955
sc01,y2030,2030-03-05T09:00:00+01:00,0.0,72.27242596349993,139.77323714749724,771.6,0.0,332.26058749999953
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,20.94483237399998,139.77323714749724,771.6,0.0,376.4790999999995
sc01,y2030,2030-03-05T13:00:00+01:00,0.0,0.0,139.77323714749724,771.6,0.0,372.7429624999996
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.0,139.77323714749724,771.6,0.0,354.01336249999963
sc01,y2030,2030-03-05T17:00:00+01:00,0.0,82.99218670226884,161.02928665872807,771.6,0.0,313.97937499999955
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,108.93605880742365,199.66020867407343,771.6,0.0,251.54349999999954
sc01,y2030,2030-03-05T21:00:00+01:00,0.0,0.0,88.00026255799709,771.6,0.0,349.2042249999996
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,53.141620076497084,771.6,0.0,334.6634624999996
sc01,y2030,2030-03-06T01:00:00+01:00,0.0,0.0,29.15964610999722,771.6,0.0,314.74916249999956
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,53.141620076497084,771.6,0.0,279.13561249999964
sc01,y2030,2030-03-06T05:00:00+01:00,0.0,0.0,91.68529111849699,771.6,0.0,244.90678749999967
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,50.19212316890709,328.7728553385903,771.6,0.0,126.31371249999955
sc01,y2030,2030-03-06T09:00:00+01:00,0.0,50.249840364406936,370.20838353859017,771.6,0.0,141.15244999999956
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,27.45073330190695,370.20838353859017,771.6,0.0,156.33427499999956
sc01,y2030,2030-03-06T13:00:00+01:00,0.0,0.0,370.20838353859017,771.6,0.0,160.9811749999996
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.0,370.20838353859017,771.6,0.0,146.9559124999996
sc01,y2030,2030-03-06T17:00:00+01:00,0.0,50.26424064790702,413.29950998859,771.6,0.0,112.10159999999962
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,50.255110635907045,450.9666861535901,771.6,0.0,65.53266249999963
sc01,y2030,2030-03-06T21:00:00+01:00,0.0,50.128317946906975,227.38365150358948,771.6,0.0,165.4928249999997
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,166.01829999999973
sc01,y2030,2030-03-07T01:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,164.5147499999997
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.0,158.54130682649637,771.6,0.0,162.8943124999997
sc01,y2030,2030-03-07T05:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,164.2684874999997
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,50.181708692407014,373.9064032735897,771.6,0.0,71.02604999999964
sc01,y2030,2030-03-07T09:00:00+01:00,0.0,50.24202298090707,396.0851597585896,771.6,0.0,107.65372499999964
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,2.354096895407276,396.0851597585896,771.6,0.0,144.16597499999963
sc01,y2030,2030-03-07T13:00:00+01:00,0.0,0.0,396.0851597585896,771.6,0.0,159.7033999999996
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.0,396.0851597585896,771.6,0.0,140.6428999999996
sc01,y2030,2030-03-07T17:00:00+01:00,0.0,50.24702095190703,407.08505672358996,771.6,0.0,101.52684999999961
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,50.24622796640688,453.8928455535901,771.6,0.0,53.94589999999962
sc01,y2030,2030-03-07T21:00:00+01:00,0.0,50.12385357890703,231.19915533858995,771.6,0.0,157.3245624999997
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,164.58956249999972
sc01,y2030,2030-03-08T01:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,170.1633374999997
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0,157.2053029769967,771.6,0.0,167.30836249999967
sc01,y2030,2030-03-08T05:00:00+01:00,0.0,0.0,164.88398954899685,771.6,0.0,163.54393749999969
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,50.17784395590708,385.9943977185899,771.6,0.0,55.16993749999961
sc01,y2030,2030-03-08T09:00:00+01:00,0.0,50.23098482890709,406.4657618185901,771.6,0.0,86.51092499999962
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,28.190126097906663,369.7131620185903,771.6,0.0,134.0293374999996
sc01,y2030,2030-03-08T13:00:00+01:00,0.0,0.0,369.7131620185903,771.6,0.0,159.35393749999963
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.0,369.7131620185903,771.6,0.0,178.83404999999965
sc01,y2030,2030-03-08T17:00:00+01:00,0.0,5.269813918406863,369.7131620185903,771.6,0.0,163.16474999999963
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,50.234136072907056,369.7131620185903,771.6,0.0,126.33598749999963
sc01,y2030,2030-03-08T21:00:00+01:00,0.0,31.51793730200042,164.88398954899685,771.6,0.0,235.18479999999965
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.0,113.90188622149755,771.6,0.0,242.8790624999996
sc01,y2030,2030-03-09T01:00:00+01:00,0.0,0.0,111.49187527149735,771.6,0.0,227.6025999999996
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0,113.90188622149755,771.6,0.0,211.15676249999962
sc01,y2030,2030-03-09T05:00:00+01:00,0.0,0.0,133.19443216999733,771.6,0.0,196.0691374999996
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,61.00198612427854,356.4629665072187,771.6,0.0,75.97434999999955
sc01,y2030,2030-03-09T09:00:00+01:00,0.0,61.0589880597785,393.7852785472189,771.6,0.0,94.22892499999955
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,55.51741007027855,369.7991249522187,771.6,0.0,114.18493749999955
sc01,y2030,2030-03-09T13:00:00+01:00,0.0,22.267928727778664,369.7991249522187,771.6,0.0,115.03888749999952
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.0,369.7991249522187,771.6,0.0,112.40953749999952
sc01,y2030,2030-03-09T17:00:00+01:00,0.0,61.032371684278665,369.7991249522187,771.6,0.0,92.26411249999953
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,61.03576697627866,406.5453847722188,771.6,0.0,58.828262499999525
sc01,y2030,2030-03-09T21:00:00+01:00,0.0,60.92397408727845,184.2790181672184,771.6,0.0,172.0965624999996
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0,154.06199607262528,771.6,0.0,171.0483874999996
sc01,y2030,2030-03-10T01:00:00+01:00,0.0,0.0,154.06199607262528,771.6,0.0,167.66334999999958
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.0,141.08964102299703,771.6,0.0,154.3867124999996
sc01,y2030,2030-03-10T05:00:00+01:00,0.0,0.0,154.06199607262528,771.6,0.0,136.2640374999996
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,60.80875305127864,216.74904544221883,771.6,0.0,27.286024999999523
sc01,y2030,2030-03-10T09:00:00+01:00,0.0,60.887729927278535,267.4334997222184,771.6,0.0,53.60402499999952
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,53.34730928777853,236.50825964721855,771.6,0.0,83.4310999999995
sc01,y2030,2030-03-10T13:00:00+01:00,0.0,0.0,236.50825964721855,771.6,0.0,97.0858249999995
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.0,236.50825964721855,771.6,0.0,97.39227499999953
sc01,y2030,2030-03-10T17:00:00+01:00,0.0,60.87645789927865,236.50825964721855,771.6,0.0,73.53903749999954
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,60.91580516477846,317.49138081721827,771.6,0.0,30.919499999999537
sc01,y2030,2030-03-10T21:00:00+01:00,0.0,51.60528933187164,154.06199607262528,771.6,0.0,126.29211249999959
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0,104.72098411499681,771.6,0.0,130.34132499999959
sc01,y2030,2030-03-11T01:00:00+01:00,0.0,0.0,92.08024030449685,771.6,0.0,134.7612124999996
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.0,92.08024030449685,771.6,0.0,143.2007874999996
sc01,y2030,2030-03-11T05:00:00+01:00,0.0,0.0,76.89745869499676,771.6,0.0,147.86044999999962
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.0,118.04105033749701,771.6,0.0,50.02114999999953
sc01,y2030,2030-03-11T09:00:00+01:00,0.0,45.66446179900014,118.04105033749701,771.6,0.0,84.09067499999955
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,36.60111511000002,118.04105033749701,771.6,0.0,110.56423749999954
sc01,y2030,2030-03-11T13:00:00+01:00,0.0,0.0,118.04105033749701,771.6,0.0,127.46552499999954
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,118.04105033749701,771.6,0.0,134.69752499999953
sc01,y2030,2030-03-11T17:00:00+01:00,0.0,61.151779139000276,118.04105033749701,771.6,0.0,117.10283749999951
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,96.90588822840674,212.20670565709014,771.6,0.0,70.0921249999995
sc01,y2030,2030-03-11T21:00:00+01:00,0.0,33.57885619300016,118.04105033749701,771.6,0.0,165.5706749999996
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.0,114.34215742249692,771.6,0.0,162.3652874999996
sc01,y2030,2030-03-12T01:00:00+01:00,0.0,0.0,110.10194039099697,771.6,0.0,158.3311249999996
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0,114.34215742249692,771.6,0.0,153.0255124999996
sc01,y2030,2030-03-12T05:00:00+01:00,0.0,2.105966610592813,140.23975227990405,771.6,0.0,152.1120999999996
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,74.79477431999982,340.9225779294974,771.6,0.0,48.97328749999951
sc01,y2030,2030-03-12T09:00:00+01:00,0.0,74.84980652399986,368.65318992449744,771.6,0.0,74.89907499999953
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,59.725344658999866,330.69660326949713,771.6,0.0,115.35039999999952
sc01,y2030,2030-03-12T13:00:00+01:00,0.0,0.0,330.69660326949713,771.6,0.0,143.2281874999995
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.0,330.69660326949713,771.6,0.0,157.10399999999953
sc01,y2030,2030-03-12T17:00:00+01:00,0.0,31.762147376499794,330.69660326949713,771.6,0.0,146.21902499999953
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,74.8670357814999,330.69660326949713,771.6,0.0,129.65418749999952
sc01,y2030,2030-03-12T21:00:00+01:00,0.0,0.0,139.8952371694969,771.6,0.0,272.05714999999964
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,35.63744235149691,771.6,0.0,300.42197499999963
sc01,y2030,2030-03-13T01:00:00+01:00,0.0,0.0,35.63744235149691,771.6,0.0,288.53076249999964
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,33.61255740149666,771.6,0.0,281.79329999999965
sc01,y2030,2030-03-13T05:00:00+01:00,0.0,0.0,35.63744235149691,771.6,0.0,290.8874499999997
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,73.84198050314671,204.25521882284957,771.6,0.0,195.95519999999956
sc01,y2030,2030-03-13T09:00:00+01:00,0.0,73.88464797964667,220.22610832784977,771.6,0.0,221.58509999999958
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,17.614094971646733,220.22610832784977,771.6,0.0,259.50257499999964
sc01,y2030,2030-03-13T13:00:00+01:00,0.0,0.06966228214666526,220.22610832784977,771.6,0.0,244.29442499999962
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,220.22610832784977,771.6,0.0,226.27179999999962
sc01,y2030,2030-03-13T17:00:00+01:00,0.0,73.87071814514678,221.87239440784992,771.6,0.0,206.35722499999957
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,73.89887513814664,270.31027539785026,771.6,0.0,185.37241249999954
sc01,y2030,2030-03-13T21:00:00+01:00,0.0,0.0,124.76248582449611,771.6,0.0,285.2700749999997
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,60.48967171449632,771.6,0.0,287.0096749999996
sc01,y2030,2030-03-14T01:00:00+01:00,0.0,0.0,54.862842174496166,771.6,0.0,268.3968999999997
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,60.48967171449632,771.6,0.0,253.08349999999973
sc01,y2030,2030-03-14T05:00:00+01:00,0.0,0.0,60.48967171449632,771.6,0.0,264.6440499999997
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,92.02548879149953,217.09165044649671,771.6,0.0,166.46511249999963
sc01,y2030,2030-03-14T09:00:00+01:00,0.0,92.06912265849954,242.83113344149697,771.6,0.0,183.26864999999964
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,57.192154546999554,217.09165044649671,771.6,0.0,225.40808749999962
sc01,y2030,2030-03-14T13:00:00+01:00,0.0,0.0,217.09165044649671,771.6,0.0,250.93951249999958
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,217.09165044649671,771.6,0.0,267.95866249999955
sc01,y2030,2030-03-14T17:00:00+01:00,0.0,22.71129460399979,217.09165044649671,771.6,0.0,263.8660124999995
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,92.08455411499949,226.02999094649718,771.6,0.0,215.1154624999995
sc01,y2030,2030-03-14T21:00:00+01:00,0.0,5.975550264092078,123.02019724690427,771.6,0.0,285.27022499999964
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,94.81904026549643,771.6,0.0,265.0386249999996
sc01,y2030,2030-03-15T01:00:00+01:00,0.0,0.0,80.38758321099621,771.6,0.0,241.56819999999965
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,94.81904026549643,771.6,0.0,216.71651249999968
sc01,y2030,2030-03-15T05:00:00+01:00,0.0,0.0,110.2621457644965,771.6,0.0,201.97014999999965
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,57.53834653099999,315.5909240054965,771.6,0.0,95.30784999999955
sc01,y2030,2030-03-15T09:00:00+01:00,0.0,57.58350969999992,339.70395121049677,771.6,0.0,115.22891249999955
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,31.855289468500025,315.5909240054965,771.6,0.0,146.76439999999957
sc01,y2030,2030-03-15T13:00:00+01:00,0.0,0.0,315.5909240054965,771.6,0.0,149.83861249999956
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,315.5909240054965,771.6,0.0,140.81218749999954
sc01,y2030,2030-03-15T17:00:00+01:00,0.0,50.75949882749992,315.5909240054965,771.6,0.0,136.27746249999956
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,57.598915714,364.6664898904967,771.6,0.0,105.28723749999952
sc01,y2030,2030-03-15T21:00:00+01:00,0.0,55.48437632559261,157.5000186759039,771.6,0.0,198.69213749999963
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,131.80577368549663,771.6,0.0,199.79098749999963
sc01,y2030,2030-03-16T01:00:00+01:00,0.0,0.0,129.4167528479967,771.6,0.0,193.05497499999962
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,131.80577368549663,771.6,0.0,181.03209999999962
sc01,y2030,2030-03-16T05:00:00+01:00,0.0,0.0,150.83588973599655,771.6,0.0,164.3322249999996
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,64.20684305390728,361.2419256755894,771.6,0.0,47.25111249999951
sc01,y2030,2030-03-16T09:00:00+01:00,0.0,64.25252023240729,391.56156235558956,771.6,0.0,61.4667249999995
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,45.461069926407305,361.2419256755894,771.6,0.0,92.70168749999951
sc01,y2030,2030-03-16T13:00:00+01:00,0.0,0.0,361.2419256755894,771.6,0.0,107.3095999999995
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,361.2419256755894,771.6,0.0,104.64162499999952
sc01,y2030,2030-03-16T17:00:00+01:00,0.0,37.88231398690745,361.2419256755894,771.6,0.0,88.91398749999951
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,64.24121075890737,385.3566632105892,771.6,0.0,56.64488749999952
sc01,y2030,2030-03-16T21:00:00+01:00,0.0,64.13256137040729,165.1983219805895,771.6,0.0,170.87007499999964
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,88.6484881514967,771.6,0.0,192.36312499999963
sc01,y2030,2030-03-17T01:00:00+01:00,0.0,0.0,88.6484881514967,771.6,0.0,204.62311249999965
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,65.32149562149675,771.6,0.0,214.24968749999965
sc01,y2030,2030-03-17T05:00:00+01:00,0.0,0.0,88.6484881514967,771.6,0.0,209.95213749999965
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,59.381001597092975,119.4803539214039,771.6,0.0,111.61057499999953
sc01,y2030,2030-03-17T09:00:00+01:00,0.0,95.45915713600003,139.04901340599673,771.6,0.0,137.44729999999953
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,73.19710179659272,119.4803539214039,771.6,0.0,177.19173749999953
sc01,y2030,2030-03-17T13:00:00+01:00,0.0,0.0,119.4803539214039,771.6,0.0,204.27293749999956
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,119.4803539214039,771.6,0.0,198.9971374999995
sc01,y2030,2030-03-17T17:00:00+01:00,0.0,57.98808899659308,119.4803539214039,771.6,0.0,177.4219124999995
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,95.48009694999993,130.56241925599699,771.6,0.0,166.35021249999951
sc01,y2030,2030-03-17T21:00:00+01:00,0.0,0.0,29.75419833299686,771.6,0.0,287.7071374999996
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,16.48578988125009,771.6,0.0,287.4899374999996
sc01,y2030,2030-03-18T01:00:00+01:00,0.0,0.5708543200000014,14.599269831250083,771.6,0.0,243.00013986424617
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.11191558000000004,14.599269831250083,771.6,0.0,209.03867295524645
sc01,y2030,2030-03-18T05:00:00+01:00,0.0,0.0,14.599269831250083,771.6,0.0,200.75692012474636
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,19.32285130749689,771.6,0.0,148.37512499999946
sc01,y2030,2030-03-18T09:00:00+01:00,0.0,17.015548411092986,103.95031922340392,771.6,0.0,138.92153749999946
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,31.345683469593098,103.95031922340392,771.6,0.0,149.9022874999995
sc01,y2030,2030-03-18T13:00:00+01:00,0.0,0.0,103.95031922340392,771.6,0.0,168.29018749999955
