Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-05-11T13:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T17:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T21:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.06810486899599988
sc01,y2030,2030-05-12T01:00:00+02:00,0.11573942015999972
sc01,y2030,2030-05-12T03:00:00+02:00,0.222
sc01,y2030,2030-05-12T05:00:00+02:00,0.05231778440499945
sc01,y2030,2030-05-12T07:00:00+02:00,0.034993865142999285
sc01,y2030,2030-05-12T09:00:00+02:00,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T13:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T17:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T21:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.12464493581199276
sc01,y2030,2030-05-13T01:00:00+02:00,0.16730928695599268
sc01,y2030,2030-05-13T03:00:00+02:00,0.222
sc01,y2030,2030-05-13T05:00:00+02:00,0.12590085393099282
sc01,y2030,2030-05-13T07:00:00+02:00,0.1517294096689924
sc01,y2030,2030-05-13T09:00:00+02:00,0.0998097763689928
sc01,y2030,2030-05-13T11:00:00+02:00,0.05566993508299223
sc01,y2030,2030-05-13T13:00:00+02:00,0.1400409497409918
sc01,y2030,2030-05-13T15:00:00+02:00,0.06940922215999235
sc01,y2030,2030-05-13T17:00:00+02:00,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T21:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.1365947538119916
sc01,y2030,2030-05-14T01:00:00+02:00,0.08807832661799075
sc01,y2030,2030-05-14T03:00:00+02:00,0.222
sc01,y2030,2030-05-14T05:00:00+02:00,0.0834554426149996
sc01,y2030,2030-05-14T07:00:00+02:00,0.05328083027299968
sc01,y2030,2030-05-14T09:00:00+02:00,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T13:00:00+02:00,0.20761674868300006
sc01,y2030,2030-05-14T15:00:00+02:00,0.18449024610199993
sc01,y2030,2030-05-14T17:00:00+02:00,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0
sc01,y2030,2030-05-14T21:00:00+02:00,0.022502084040990633
sc01,y2030,2030-05-14T23:00:00+02:00,0.048609352183990095
sc01,y2030,2030-05-15T01:00:00+02:00,0.05924892832799
sc01,y2030,2030-05-15T03:00:00+02:00,0.1747729780270002
sc01,y2030,2030-05-15T05:00:00+02:00,0.02096962064200003
sc01,y2030,2030-05-15T07:00:00+02:00,0.014203408299999554
sc01,y2030,2030-05-15T09:00:00+02:00,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T13:00:00+02:00,0.222
sc01,y2030,2030-05-15T15:00:00+02:00,0.1634522474190001
sc01,y2030,2030-05-15T17:00:00+02:00,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T21:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.08944585072900102
sc01,y2030,2030-05-16T01:00:00+02:00,0.1001225518730009
sc01,y2030,2030-05-16T03:00:00+02:00,0.21320589431300085
sc01,y2030,2030-05-16T05:00:00+02:00,0.1186993369280005
sc01,y2030,2030-05-16T07:00:00+02:00,0.14408497458600023
sc01,y2030,2030-05-16T09:00:00+02:00,0.10034544128600054
sc01,y2030,2030-05-16T11:00:00+02:00,0.0
sc01,y2030,2030-05-16T13:00:00+02:00,0.019666639657999863
sc01,y2030,2030-05-16T15:00:00+02:00,0.15693304015998877
sc01,y2030,2030-05-16T17:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T21:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.07622038141600007
sc01,y2030,2030-05-17T01:00:00+02:00,0.10319088256000009
sc01,y2030,2030-05-17T03:00:00+02:00,0.222
sc01,y2030,2030-05-17T05:00:00+02:00,0.07549349261499994
sc01,y2030,2030-05-17T07:00:00+02:00,0.06922380527299965
sc01,y2030,2030-05-17T09:00:00+02:00,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,0.11338778792300008
sc01,y2030,2030-05-17T13:00:00+02:00,0.07881440258100003
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T17:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T21:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.14329540641600036
sc01,y2030,2030-05-18T01:00:00+02:00,0.13711148255999994
sc01,y2030,2030-05-18T03:00:00+02:00,0.222
sc01,y2030,2030-05-18T05:00:00+02:00,0.0515726676149999
sc01,y2030,2030-05-18T07:00:00+02:00,0.05166315527300003
sc01,y2030,2030-05-18T09:00:00+02:00,0.009955696972999695
sc01,y2030,2030-05-18T11:00:00+02:00,0.0
sc01,y2030,2030-05-18T13:00:00+02:00,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T17:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T21:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0450242285114415
sc01,y2030,2030-05-19T01:00:00+02:00,0.08438467965544127
sc01,y2030,2030-05-19T03:00:00+02:00,0.22117144709544134
sc01,y2030,2030-05-19T05:00:00+02:00,0.09834501471044099
sc01,y2030,2030-05-19T07:00:00+02:00,0.12382272736844069
sc01,y2030,2030-05-19T09:00:00+02:00,0.07602854406844073
sc01,y2030,2030-05-19T11:00:00+02:00,0.0013390353420001944
sc01,y2030,2030-05-19T13:00:00+02:00,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0
sc01,y2030,2030-05-19T17:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T21:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.12125387460298342
sc01,y2030,2030-05-20T01:00:00+02:00,0.12080585074698336
sc01,y2030,2030-05-20T03:00:00+02:00,0.2200587431869836
sc01,y2030,2030-05-20T05:00:00+02:00,0.03926422064199997
sc01,y2030,2030-05-20T07:00:00+02:00,0.049549458300000015
sc01,y2030,2030-05-20T09:00:00+02:00,0.0
sc01,y2030,2030-05-20T11:00:00+02:00,0.05288161292299971
sc01,y2030,2030-05-20T13:00:00+02:00,0.07129167758099952
sc01,y2030,2030-05-20T15:00:00+02:00,0.0
sc01,y2030,2030-05-20T17:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T21:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.06944843141599999
sc01,y2030,2030-05-21T01:00:00+02:00,0.10890748256000005
sc01,y2030,2030-05-21T03:00:00+02:00,0.222
sc01,y2030,2030-05-21T05:00:00+02:00,0.08195229261500026
sc01,y2030,2030-05-21T07:00:00+02:00,0.11299103027299973
sc01,y2030,2030-05-21T09:00:00+02:00,0.11590484697299974
sc01,y2030,2030-05-21T11:00:00+02:00,0.18342170308298145
sc01,y2030,2030-05-21T13:00:00+02:00,0.16383194274098178
sc01,y2030,2030-05-21T15:00:00+02:00,0.10971986515998144
sc01,y2030,2030-05-21T17:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T21:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.03279635944300052
sc01,y2030,2030-05-22T01:00:00+02:00,0.04351308558700029
sc01,y2030,2030-05-22T03:00:00+02:00,0.1575455780270001
sc01,y2030,2030-05-22T05:00:00+02:00,0.018669645642000354
sc01,y2030,2030-05-22T07:00:00+02:00,0.006380408300000084
sc01,y2030,2030-05-22T09:00:00+02:00,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,0.2072556030829804
sc01,y2030,2030-05-22T13:00:00+02:00,0.18961389274098023
sc01,y2030,2030-05-22T15:00:00+02:00,0.12005901515998013
sc01,y2030,2030-05-22T17:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T21:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.10210325082049221
sc01,y2030,2030-05-23T01:00:00+02:00,0.10629760196449212
sc01,y2030,2030-05-23T03:00:00+02:00,0.21766691940449223
sc01,y2030,2030-05-23T05:00:00+02:00,0.06690511201949212
sc01,y2030,2030-05-23T07:00:00+02:00,0.08746847467749186
sc01,y2030,2030-05-23T09:00:00+02:00,0.08070386637749172
sc01,y2030,2030-05-23T11:00:00+02:00,0.03553201034200004
sc01,y2030,2030-05-23T13:00:00+02:00,0.0
sc01,y2030,2030-05-23T15:00:00+02:00,0.06549746515997878
sc01,y2030,2030-05-23T17:00:00+02:00,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T21:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.12801317896097864
sc01,y2030,2030-05-24T01:00:00+02:00,0.09873720510497819
sc01,y2030,2030-05-24T03:00:00+02:00,0.147275407385
sc01,y2030,2030-05-24T05:00:00+02:00,0.0
sc01,y2030,2030-05-24T07:00:00+02:00,0.011887962658000184
sc01,y2030,2030-05-24T09:00:00+02:00,0.011132354357999752
sc01,y2030,2030-05-24T11:00:00+02:00,0.08933486292300036
sc01,y2030,2030-05-24T13:00:00+02:00,0.07717432758099996
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T17:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T21:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,0.07113083141599996
sc01,y2030,2030-05-25T01:00:00+02:00,0.08796448255999989
sc01,y2030,2030-05-25T03:00:00+02:00,0.222
sc01,y2030,2030-05-25T05:00:00+02:00,0.08650199261500013
sc01,y2030,2030-05-25T07:00:00+02:00,0.0801330052729996
sc01,y2030,2030-05-25T09:00:00+02:00,0.027213096972999562
sc01,y2030,2030-05-25T11:00:00+02:00,0.0006948530829767874
sc01,y2030,2030-05-25T13:00:00+02:00,0.008863217740976537
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T17:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T21:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,0.04654083141600052
sc01,y2030,2030-05-26T01:00:00+02:00,0.08187448256000018
sc01,y2030,2030-05-26T03:00:00+02:00,0.222
sc01,y2030,2030-05-26T05:00:00+02:00,0.03776167064200009
sc01,y2030,2030-05-26T07:00:00+02:00,0.04247288329999965
sc01,y2030,2030-05-26T09:00:00+02:00,0.0
sc01,y2030,2030-05-26T11:00:00+02:00,0.08978618110997538
sc01,y2030,2030-05-26T13:00:00+02:00,0.12351722076797467
sc01,y2030,2030-05-26T15:00:00+02:00,0.06816889318697505
sc01,y2030,2030-05-26T17:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T21:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,0.06516125641599979
sc01,y2030,2030-05-27T01:00:00+02:00,0.08299753256000009
sc01,y2030,2030-05-27T03:00:00+02:00,0.222
sc01,y2030,2030-05-27T05:00:00+02:00,0.08168286761499988
sc01,y2030,2030-05-27T07:00:00+02:00,0.06517130527299986
sc01,y2030,2030-05-27T09:00:00+02:00,0.0
sc01,y2030,2030-05-27T11:00:00+02:00,0.03450926034200008
sc01,y2030,2030-05-27T13:00:00+02:00,0.0
sc01,y2030,2030-05-27T15:00:00+02:00,0.0
sc01,y2030,2030-05-27T17:00:00+02:00,0.0
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T21:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,0.19878300381197322
sc01,y2030,2030-05-28T01:00:00+02:00,0.20924880495597298
sc01,y2030,2030-05-28T03:00:00+02:00,0.222
sc01,y2030,2030-05-28T05:00:00+02:00,0.13657338278097297
sc01,y2030,2030-05-28T07:00:00+02:00,0.13501293466897302
sc01,y2030,2030-05-28T09:00:00+02:00,0.08298512690647308
sc01,y2030,2030-05-28T11:00:00+02:00,0.0
sc01,y2030,2030-05-28T13:00:00+02:00,0.0
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T17:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T21:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,0.0597871595910001
sc01,y2030,2030-05-29T01:00:00+02:00,0.08030723575499986
sc01,y2030,2030-05-29T03:00:00+02:00,0.20271989059499995
sc01,y2030,2030-05-29T05:00:00+02:00,0.222
sc01,y2030,2030-05-29T07:00:00+02:00,0.17805985573799965
sc01,y2030,2030-05-29T09:00:00+02:00,0.07461954528799995
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T13:00:00+02:00,0.023563524389999743
sc01,y2030,2030-05-29T15:00:00+02:00,0.02027002379899988
sc01,y2030,2030-05-29T17:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T21:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T01:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,0.08442952921330463
sc01,y2030,2030-05-30T05:00:00+02:00,0.1489863636183051
sc01,y2030,2030-05-30T07:00:00+02:00,0.13459479435630464
sc01,y2030,2030-05-30T09:00:00+02:00,0.049835933906304725
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T13:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T17:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T21:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T01:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,0.12743575600400026
sc01,y2030,2030-05-31T05:00:00+02:00,0.20073664040899974
sc01,y2030,2030-05-31T07:00:00+02:00,0.21345034614699976
sc01,y2030,2030-05-31T09:00:00+02:00,0.14492653569699976
sc01,y2030,2030-05-31T11:00:00+02:00,0.03061663981099949
sc01,y2030,2030-05-31T13:00:00+02:00,0.03379343979899918
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T17:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T21:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,0.09036161899599982
sc01,y2030,2030-06-01T01:00:00+02:00,0.11797439515999963
sc01,y2030,2030-06-01T03:00:00+02:00,0.222
sc01,y2030,2030-06-01T05:00:00+02:00,0.06989763440499974
sc01,y2030,2030-06-01T07:00:00+02:00,0.05240664014299945
sc01,y2030,2030-06-01T09:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T13:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T17:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T21:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,0.0917530939959994
sc01,y2030,2030-06-02T01:00:00+02:00,0.10386442015999975
sc01,y2030,2030-06-02T03:00:00+02:00,0.222
sc01,y2030,2030-06-02T05:00:00+02:00,0.08053668440499961
sc01,y2030,2030-06-02T07:00:00+02:00,0.0847082901429993
sc01,y2030,2030-06-02T09:00:00+02:00,0.031926879692999566
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T13:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T17:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T21:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,0.05086741899599967
sc01,y2030,2030-06-03T01:00:00+02:00,0.11039184515999978
sc01,y2030,2030-06-03T03:00:00+02:00,0.222
sc01,y2030,2030-06-03T05:00:00+02:00,0.048631109404999706
sc01,y2030,2030-06-03T07:00:00+02:00,0.053394940142999836
sc01,y2030,2030-06-03T09:00:00+02:00,0.024089679692999688
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T13:00:00+02:00,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T17:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T21:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,0.06798821013446499
sc01,y2030,2030-06-04T01:00:00+02:00,0.08536083629846469
sc01,y2030,2030-06-04T03:00:00+02:00,0.2045922161384649
sc01,y2030,2030-06-04T05:00:00+02:00,0.05325762554346469
sc01,y2030,2030-06-04T07:00:00+02:00,0.05422668128146457
sc01,y2030,2030-06-04T09:00:00+02:00,0.016136020831464815
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T13:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T17:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T21:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.12112688202946365
sc01,y2030,2030-06-05T01:00:00+02:00,0.13083280817346343
sc01,y2030,2030-06-05T03:00:00+02:00,0.222
sc01,y2030,2030-06-05T05:00:00+02:00,0.05828498501846324
sc01,y2030,2030-06-05T07:00:00+02:00,0.06510111575646282
sc01,y2030,2030-06-05T09:00:00+02:00,0.017186072586463208
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T13:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T17:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T21:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,0.13445085702946213
sc01,y2030,2030-06-06T01:00:00+02:00,0.1598176081734619
sc01,y2030,2030-06-06T03:00:00+02:00,0.222
sc01,y2030,2030-06-06T05:00:00+02:00,0.16166273501846196
sc01,y2030,2030-06-06T07:00:00+02:00,0.17581941575646176
sc01,y2030,2030-06-06T09:00:00+02:00,0.11144539758646188
sc01,y2030,2030-06-06T11:00:00+02:00,0.009782656300461934
sc01,y2030,2030-06-06T13:00:00+02:00,0.006999745958461756
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T17:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T21:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,0.19504945702946108
sc01,y2030,2030-06-07T01:00:00+02:00,0.20456090817346062
sc01,y2030,2030-06-07T03:00:00+02:00,0.222
sc01,y2030,2030-06-07T05:00:00+02:00,0.16029828501846066
sc01,y2030,2030-06-07T07:00:00+02:00,0.14667894075646049
sc01,y2030,2030-06-07T09:00:00+02:00,0.05222399758646035
sc01,y2030,2030-06-07T11:00:00+02:00,0.0
sc01,y2030,2030-06-07T13:00:00+02:00,0.0
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T17:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T21:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,0.1331291851344597
sc01,y2030,2030-06-08T01:00:00+02:00,0.12952496129845958
sc01,y2030,2030-06-08T03:00:00+02:00,0.21668666613845955
sc01,y2030,2030-06-08T05:00:00+02:00,0.04640872554345965
sc01,y2030,2030-06-08T07:00:00+02:00,0.07095510628145918
sc01,y2030,2030-06-08T09:00:00+02:00,0.041945970831459456
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T13:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T17:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T21:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,0.08746850702945863
sc01,y2030,2030-06-09T01:00:00+02:00,0.12100138317345799
sc01,y2030,2030-06-09T03:00:00+02:00,0.222
sc01,y2030,2030-06-09T05:00:00+02:00,0.10813831001845797
sc01,y2030,2030-06-09T07:00:00+02:00,0.10367861575645787
sc01,y2030,2030-06-09T09:00:00+02:00,0.03975957258645768
sc01,y2030,2030-06-09T11:00:00+02:00,0.0
sc01,y2030,2030-06-09T13:00:00+02:00,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0
sc01,y2030,2030-06-09T17:00:00+02:00,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0
sc01,y2030,2030-06-09T21:00:00+02:00,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,0.012875635134457108
sc01,y2030,2030-06-10T01:00:00+02:00,0.050025036298457115
sc01,y2030,2030-06-10T03:00:00+02:00,0.21459959113845706
sc01,y2030,2030-06-10T05:00:00+02:00,0.1081398505434571
sc01,y2030,2030-06-10T07:00:00+02:00,0.11885173128145676
sc01,y2030,2030-06-10T09:00:00+02:00,0.07137157083145695
sc01,y2030,2030-06-10T11:00:00+02:00,0.0
sc01,y2030,2030-06-10T13:00:00+02:00,0.0065079240634563496
sc01,y2030,2030-06-10T15:00:00+02:00,0.0
sc01,y2030,2030-06-10T17:00:00+02:00,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0
sc01,y2030,2030-06-10T21:00:00+02:00,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,0.03223948202945581
sc01,y2030,2030-06-11T01:00:00+02:00,0.0826200831734557
sc01,y2030,2030-06-11T03:00:00+02:00,0.222
sc01,y2030,2030-06-11T05:00:00+02:00,0.0586818350184557
sc01,y2030,2030-06-11T07:00:00+02:00,0.024410190756455452
sc01,y2030,2030-06-11T09:00:00+02:00,0.0
sc01,y2030,2030-06-11T11:00:00+02:00,0.0
sc01,y2030,2030-06-11T13:00:00+02:00,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0
sc01,y2030,2030-06-11T17:00:00+02:00,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0
sc01,y2030,2030-06-11T21:00:00+02:00,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,0.0011479560874939065
sc01,y2030,2030-06-12T01:00:00+02:00,0.04445985725149321
sc01,y2030,2030-06-12T03:00:00+02:00,0.1738186120914938
sc01,y2030,2030-06-12T05:00:00+02:00,0.02362102149649331
sc01,y2030,2030-06-12T07:00:00+02:00,0.04063977723449269
sc01,y2030,2030-06-12T09:00:00+02:00,0.007141691784493254
sc01,y2030,2030-06-12T11:00:00+02:00,0.0
sc01,y2030,2030-06-12T13:00:00+02:00,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0
sc01,y2030,2030-06-12T17:00:00+02:00,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0
sc01,y2030,2030-06-12T21:00:00+02:00,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.0
sc01,y2030,2030-06-13T01:00:00+02:00,0.04291625116399944
sc01,y2030,2030-06-13T03:00:00+02:00,0.20836575600399987
sc01,y2030,2030-06-13T05:00:00+02:00,0.08234551540899959
sc01,y2030,2030-06-13T07:00:00+02:00,0.07222749614699975
sc01,y2030,2030-06-13T09:00:00+02:00,0.01940291069699951
sc01,y2030,2030-06-13T11:00:00+02:00,0.0
sc01,y2030,2030-06-13T13:00:00+02:00,0.016834864798999205
sc01,y2030,2030-06-13T15:00:00+02:00,0.0
sc01,y2030,2030-06-13T17:00:00+02:00,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0
sc01,y2030,2030-06-13T21:00:00+02:00,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.04401836899600009
sc01,y2030,2030-06-14T01:00:00+02:00,0.08578017015999972
sc01,y2030,2030-06-14T03:00:00+02:00,0.222
sc01,y2030,2030-06-14T05:00:00+02:00,0.0793837344049999
sc01,y2030,2030-06-14T07:00:00+02:00,0.05464166514299951
sc01,y2030,2030-06-14T09:00:00+02:00,0.0
sc01,y2030,2030-06-14T11:00:00+02:00,0.0
sc01,y2030,2030-06-14T13:00:00+02:00,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0
sc01,y2030,2030-06-14T17:00:00+02:00,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0
sc01,y2030,2030-06-14T21:00:00+02:00,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.03200261899599999
sc01,y2030,2030-06-15T01:00:00+02:00,0.08393342015999972
sc01,y2030,2030-06-15T03:00:00+02:00,0.222
sc01,y2030,2030-06-15T05:00:00+02:00,0.08768660940499984
sc01,y2030,2030-06-15T07:00:00+02:00,0.09158206514299927
sc01,y2030,2030-06-15T09:00:00+02:00,0.022131954692999667
sc01,y2030,2030-06-15T11:00:00+02:00,0.0
sc01,y2030,2030-06-15T13:00:00+02:00,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0
sc01,y2030,2030-06-15T17:00:00+02:00,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0
sc01,y2030,2030-06-15T21:00:00+02:00,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.06892330702944915
sc01,y2030,2030-06-16T01:00:00+02:00,0.11588020817344935
sc01,y2030,2030-06-16T03:00:00+02:00,0.222
sc01,y2030,2030-06-16T05:00:00+02:00,0.1391562850184489
sc01,y2030,2030-06-16T07:00:00+02:00,0.16469861575644884
sc01,y2030,2030-06-16T09:00:00+02:00,0.12037974758644854
sc01,y2030,2030-06-16T11:00:00+02:00,0.03439240630044871
sc01,y2030,2030-06-16T13:00:00+02:00,0.018034845958448398
sc01,y2030,2030-06-16T15:00:00+02:00,0.0
sc01,y2030,2030-06-16T17:00:00+02:00,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0
sc01,y2030,2030-06-16T21:00:00+02:00,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.13214743880100022
sc01,y2030,2030-06-17T01:00:00+02:00,0.1939676149450007
sc01,y2030,2030-06-17T03:00:00+02:00,0.222
sc01,y2030,2030-06-17T05:00:00+02:00,0.222
sc01,y2030,2030-06-17T07:00:00+02:00,0.222
sc01,y2030,2030-06-17T09:00:00+02:00,0.222
sc01,y2030,2030-06-17T11:00:00+02:00,0.1770985030829476
